File name: sd_tossa_n41csic_2024-09-11T10:13:36_2024-09-11T10:15:45

User: sd_tossa

Sensor: n41csic[FB:D7:2F:BB:0F:E1]

Dive: Mar menuda
Dive date range: 2024-09-11 10:13:36 - 2024-09-11 10:15:45 (UTC +02:00)

"Location: 41.721595,2.939711"

Summary: 
Duration: 0:02:09 h.
Temp: 23.1 c (min.) 25.85 c (max.) 
Depth: -17.74 m (max.)

date,temperature(c),depth(m)
2024-09-11 10:13:36,25.03,-2.12
2024-09-11 10:13:37,25.02,-3.42
2024-09-11 10:13:38,25.03,-3.45
2024-09-11 10:13:39,25.02,-3.48
2024-09-11 10:13:40,25.01,-3.57
2024-09-11 10:13:41,25.03,-3.86
2024-09-11 10:13:42,25.01,-4.51
2024-09-11 10:13:43,25.0,-4.4
2024-09-11 10:13:44,25.02,-5.92
2024-09-11 10:13:45,25.02,-6.02
2024-09-11 10:13:46,25.04,-6.13
2024-09-11 10:13:47,25.04,-7.11
2024-09-11 10:13:48,25.04,-7.55
2024-09-11 10:13:49,25.07,-8.59
2024-09-11 10:13:50,25.07,-8.73
2024-09-11 10:13:51,25.08,-8.88
2024-09-11 10:13:52,25.06,-8.65
2024-09-11 10:13:53,25.07,-8.53
2024-09-11 10:13:54,25.1,-7.93
2024-09-11 10:13:55,25.14,-7.84
2024-09-11 10:13:56,25.07,-6.67
2024-09-11 10:13:57,25.07,-6.81
2024-09-11 10:13:58,25.05,-6.96
2024-09-11 10:13:59,25.06,-6.64
2024-09-11 10:14:00,25.04,-6.72
2024-09-11 10:14:01,25.04,-6.61
2024-09-11 10:14:02,25.03,-8.2
2024-09-11 10:14:03,25.05,-9.29
2024-09-11 10:14:04,25.03,-10.68
2024-09-11 10:14:05,25.04,-12.48
2024-09-11 10:14:06,25.03,-13.76
2024-09-11 10:14:07,25.0,-15.85
2024-09-11 10:14:08,25.06,-15.64
2024-09-11 10:14:09,25.06,-16.7
2024-09-11 10:14:10,25.06,-17.03
2024-09-11 10:14:11,25.05,-16.64
2024-09-11 10:14:12,25.05,-16.76
2024-09-11 10:14:13,25.06,-17.15
2024-09-11 10:14:14,25.05,-16.26
2024-09-11 10:14:15,25.07,-16.91
2024-09-11 10:14:16,25.07,-17.42
2024-09-11 10:14:17,25.07,-17.53
2024-09-11 10:14:18,25.06,-17.56
2024-09-11 10:14:19,25.07,-17.74
2024-09-11 10:14:20,25.07,-16.73
2024-09-11 10:14:21,25.07,-15.32
2024-09-11 10:14:22,25.08,-16.83
2024-09-11 10:14:23,25.07,-17.47
2024-09-11 10:14:24,25.07,-17.45
2024-09-11 10:14:25,25.08,-14.46
2024-09-11 10:14:26,25.08,-10.3
2024-09-11 10:14:27,25.17,-7.7
2024-09-11 10:14:28,25.16,-8.06
2024-09-11 10:14:29,25.11,-9.26
2024-09-11 10:14:30,25.08,-10.09
2024-09-11 10:14:31,25.07,-9.56
2024-09-11 10:14:32,25.08,-11.69
2024-09-11 10:14:33,25.07,-9.52
2024-09-11 10:14:34,25.21,-6.78
2024-09-11 10:14:35,25.38,-5.83
2024-09-11 10:14:36,25.41,-6.81
2024-09-11 10:14:37,25.42,-7.17
2024-09-11 10:14:38,25.45,-5.27
2024-09-11 10:14:39,25.46,-6.45
2024-09-11 10:14:40,25.47,-6.42
2024-09-11 10:14:41,25.5,-5.72
2024-09-11 10:14:42,25.46,-5.21
2024-09-11 10:14:43,25.49,-4.57
2024-09-11 10:14:44,25.47,-2.29
2024-09-11 10:14:45,25.36,-2.79
2024-09-11 10:14:46,25.37,-0.75
2024-09-11 10:14:47,25.32,-0.72
2024-09-11 10:14:48,25.3,-0.4
2024-09-11 10:14:49,25.31,-0.37
2024-09-11 10:14:50,25.28,-0.38
2024-09-11 10:14:51,25.26,-0.4
2024-09-11 10:14:52,25.19,-0.38
2024-09-11 10:14:53,24.84,-0.41
2024-09-11 10:14:54,24.59,-0.41
2024-09-11 10:14:55,24.59,-0.41
2024-09-11 10:14:56,24.53,-0.38
2024-09-11 10:14:57,24.46,-0.38
2024-09-11 10:14:58,24.36,-0.36
2024-09-11 10:14:59,24.31,-0.39
2024-09-11 10:15:00,24.21,-0.36
2024-09-11 10:15:01,24.24,-0.36
2024-09-11 10:15:02,24.39,-0.39
2024-09-11 10:15:03,24.25,-0.36
2024-09-11 10:15:04,24.33,-0.39
2024-09-11 10:15:05,24.17,-0.36
2024-09-11 10:15:06,24.31,-0.36
2024-09-11 10:15:07,24.57,-0.37
2024-09-11 10:15:08,24.53,-0.37
2024-09-11 10:15:09,24.53,-0.37
2024-09-11 10:15:10,24.32,-0.37
2024-09-11 10:15:11,24.1,-0.4
2024-09-11 10:15:12,23.86,-0.34
2024-09-11 10:15:13,23.86,-0.37
2024-09-11 10:15:14,23.41,-0.37
2024-09-11 10:15:15,23.39,-0.34
2024-09-11 10:15:16,23.35,-0.37
2024-09-11 10:15:17,23.19,-0.4
2024-09-11 10:15:18,23.58,-0.41
2024-09-11 10:15:19,23.53,-0.38
2024-09-11 10:15:20,23.82,-0.38
2024-09-11 10:15:21,24.71,-0.32
2024-09-11 10:15:22,25.28,-0.37
2024-09-11 10:15:23,25.71,-0.37
2024-09-11 10:15:24,24.67,-0.4
2024-09-11 10:15:25,24.2,-0.37
2024-09-11 10:15:26,24.91,-0.37
2024-09-11 10:15:27,24.68,-0.37
2024-09-11 10:15:28,24.13,-0.37
2024-09-11 10:15:29,23.93,-0.4
2024-09-11 10:15:30,23.89,-0.37
2024-09-11 10:15:31,24.0,-0.4
2024-09-11 10:15:32,24.12,-0.37
2024-09-11 10:15:33,24.1,-0.31
2024-09-11 10:15:34,24.11,-0.37
2024-09-11 10:15:35,24.24,-0.37
2024-09-11 10:15:36,24.23,-0.39
2024-09-11 10:15:37,24.21,-0.34
2024-09-11 10:15:38,24.15,-0.39
2024-09-11 10:15:39,23.96,-0.37
2024-09-11 10:15:40,23.1,-0.36
2024-09-11 10:15:41,24.57,-0.38
2024-09-11 10:15:42,25.85,-0.37
2024-09-11 10:15:43,24.71,-0.36
2024-09-11 10:15:44,24.24,-0.36
