File name: inaki_n12inaki1_2024-08-01T09:26:04_2024-08-01T09:49:23

User: inaki

Sensor: n12inaki1[D8:52:F2:7E:F7:B9]

Dive:  1 jueves emisario d2
Dive date range: 2024-08-01 09:26:04 - 2024-08-01 09:49:23 (UTC +02:00)

"Location: 39.547211,2.681205"

Summary: 
Duration: 0:23:19 h.
Temp: 27.2 c (min.) 28.52 c (max.) 
Depth: -16.05 m (max.)

date,temperature(c),depth(m)
2024-08-01 09:26:04,28.08,-1.54
2024-08-01 09:26:05,28.07,-1.57
2024-08-01 09:26:06,28.05,-1.39
2024-08-01 09:26:07,28.05,-1.36
2024-08-01 09:26:08,28.05,-1.48
2024-08-01 09:26:09,28.03,-1.57
2024-08-01 09:26:10,28.03,-1.57
2024-08-01 09:26:11,28.01,-1.51
2024-08-01 09:26:12,28.02,-1.51
2024-08-01 09:26:13,28.03,-1.54
2024-08-01 09:26:14,28.0,-1.63
2024-08-01 09:26:15,28.01,-1.75
2024-08-01 09:26:16,28.0,-1.97
2024-08-01 09:26:17,28.02,-2.09
2024-08-01 09:26:18,28.02,-2.06
2024-08-01 09:26:19,28.01,-2.22
2024-08-01 09:26:20,28.01,-2.5
2024-08-01 09:26:21,28.01,-2.96
2024-08-01 09:26:22,28.01,-3.43
2024-08-01 09:26:23,28.0,-3.95
2024-08-01 09:26:24,27.97,-4.45
2024-08-01 09:26:25,27.99,-5.0
2024-08-01 09:26:26,27.98,-5.56
2024-08-01 09:26:27,28.01,-5.99
2024-08-01 09:26:28,28.02,-6.35
2024-08-01 09:26:29,28.01,-6.76
2024-08-01 09:26:30,27.98,-7.13
2024-08-01 09:26:31,28.0,-7.56
2024-08-01 09:26:32,27.98,-7.93
2024-08-01 09:26:33,28.0,-8.36
2024-08-01 09:26:34,27.99,-8.8
2024-08-01 09:26:35,27.97,-9.17
2024-08-01 09:26:36,27.98,-9.57
2024-08-01 09:26:37,27.98,-10.03
2024-08-01 09:26:38,27.99,-10.46
2024-08-01 09:26:39,27.98,-10.77
2024-08-01 09:26:40,27.99,-11.18
2024-08-01 09:26:41,27.97,-11.57
2024-08-01 09:26:42,27.98,-11.97
2024-08-01 09:26:43,27.99,-12.26
2024-08-01 09:26:44,27.99,-12.29
2024-08-01 09:26:45,27.98,-12.47
2024-08-01 09:26:46,27.96,-12.75
2024-08-01 09:26:47,27.98,-13.05
2024-08-01 09:26:48,27.97,-13.19
2024-08-01 09:26:49,27.96,-13.4
2024-08-01 09:26:50,27.97,-13.43
2024-08-01 09:26:51,27.98,-13.74
2024-08-01 09:26:52,27.97,-13.58
2024-08-01 09:26:53,27.96,-13.77
2024-08-01 09:26:54,27.97,-13.77
2024-08-01 09:26:55,27.97,-13.89
2024-08-01 09:26:56,27.96,-13.92
2024-08-01 09:26:57,27.98,-13.86
2024-08-01 09:26:58,27.97,-14.01
2024-08-01 09:26:59,27.97,-14.16
2024-08-01 09:27:00,27.96,-14.24
2024-08-01 09:27:01,27.96,-14.16
2024-08-01 09:27:02,27.96,-14.13
2024-08-01 09:27:03,27.98,-14.07
2024-08-01 09:27:04,27.96,-14.36
2024-08-01 09:27:05,27.96,-14.69
2024-08-01 09:27:06,27.97,-14.91
2024-08-01 09:27:07,27.96,-14.88
2024-08-01 09:27:08,27.96,-14.91
2024-08-01 09:27:09,27.96,-15.0
2024-08-01 09:27:10,27.97,-15.15
2024-08-01 09:27:11,27.99,-15.38
2024-08-01 09:27:12,27.98,-15.34
2024-08-01 09:27:13,27.96,-15.41
2024-08-01 09:27:14,27.96,-15.47
